"","p_situ","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","p_inversion","mu_dur","sigmadur","mu_contour","sigmacontour","logw"
"1646",0.867197298680665,0.0131620904184525,0.000662395008801506,0.0039394856234936,0.685280561930463,0.93947897179505,0.0169432483149627,0.720122974140715,0.00138681966721347,0.998832573336663,0.537964698268176,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1647",0.995198548735266,0.852124959773586,0.00156985934896559,0.00350345366938328,0.358008565079694,0.973161660687064,0.0423980564031554,0.80693647319431,0.000272397469274968,0.962606478177308,0.0831209281421035,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1648",0.00400170053461307,0.0481977330706332,0.0103713514845063,0.0169490856258005,0.0581420089035203,0.966696427484969,0.0482395583613939,0.799645566332124,0.00103834047033483,0.94814592029285,0.463623185496593,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1649",0.997783027674622,0.384958040332942,0.00827639027370805,0.00663893682466033,0.0139266963770318,0.937192925249693,0.0147520025755975,0.725638842317233,0.00470667051260141,0.950907072251099,0.141653876859798,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1650",0.498657947287165,0.140282233586792,0.00553844694828202,0.0107474681715891,0.195608593143797,0.920945627751853,0.00372892036532316,0.89392171569086,0.00560979875944033,0.994631003026021,0.586536699171851,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1651",0.301111961937781,0.959436239091493,0.00156592153603518,0.00116199748078361,0.0808691373107005,0.984223763189285,0.00713745922631152,0.692049131203107,0.00104459356575115,0.932254651067985,0.463717221892395,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1652",0.991472610429207,0.0117790904476713,0.0104469393830921,0.0128939098244253,0.513239812348811,0.969858759788098,0.00464754421924359,0.819658457710863,0.00347628190550853,0.927108937717899,0.871965417856203,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1653",0.836833771436622,0.127749949605523,0.0113699019122611,0.000683296132270535,0.617363880516597,0.931319312224517,0.042997516505043,0.647999199335843,0.00228898219324892,0.989948480732436,0.247100976601523,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1654",0.316071095911598,0.663524937368739,0.0137541814094334,0.00731047045707516,0.18189848711331,0.96152857177678,0.0150186725223715,0.729705627857417,0.00123366625113245,0.948869494734464,0.660830625195642,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1655",0.993605382368696,0.183766490353575,0.00352901027854311,0.00316072101203732,0.704665013395724,0.928843204626139,0.0314964366544505,0.702080565750841,0.00336325889403424,0.947629138125934,0.227003969240875,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1656",0.867197298680665,0.0881673767909593,0.00119174944783846,0.00152467608506657,0.462863356425849,0.987828612015311,0.029685345247242,0.688398178661809,0.0018711460873283,0.956692775489058,0.516811359430847,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1657",0.995198548735266,0.413531186954818,0.00665142230972899,0.00285037637552843,0.0731356774012156,0.937181966637134,0.00124463744280759,0.732169299243794,0.00014716773822973,0.995216429589479,0.129180081993883,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1658",0.00400170053461307,0.927279591851907,0.0198668044215366,0.011628969750603,0.120459583397239,0.975630072153255,0.0119672139194777,0.801330398484643,0.000935808146564019,0.968880971917652,0.268752487192945,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1659",0.997783027674622,0.268597352621772,0.000191931307933551,0.00240549093786083,0.355283361035805,0.919503534608364,0.0101418858776145,0.636265988817514,0.0042253193599458,0.983753612666423,0.504082529969185,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1660",0.498657947287165,0.0217837115199143,0.000798847787744313,0.0153980568529633,0.687406651206681,0.95111018510279,0.0443990248022263,0.85269763428285,0.00113346767041284,0.944914657483202,0.373578300043747,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1661",0.301111961937781,0.712426861285196,0.00675902779287499,0.00253120321615341,0.459109519867133,0.990726821407237,0.0148551684036919,0.813063501477214,0.00213544066369719,0.962955034746607,0.0579745852227744,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1662",0.991472610429207,0.0932621688035358,0.00459377451833385,0.0040378253318188,0.743618580586571,0.986006438602052,0.0044535841311429,0.779089910539069,0.00321923783616912,0.973116156854019,0.801285591869767,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1663",0.836833771436622,0.149024514420082,0.0147631559803079,0.00338160642308035,0.896081019908951,0.949292567268654,0.00558000546469165,0.696529758838964,0.00300880609342243,0.970473398864486,0.023828901209753,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1664",0.316071095911598,0.0565172241223325,0.00427957835819589,0.000744281277451217,0.813861927779547,0.937395906038974,0.0137525828746572,0.670577961659411,0.00888413640374222,0.948204894773027,0.174511405234723,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1665",0.993605382368696,0.931466793836388,0.0158665911657065,0.00481660611525432,0.0186634333582487,0.902842475679634,0.0376109046928696,0.887503823205728,0.0109127608078787,0.961190541631734,0.179486976531379,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1666",0.867197298680665,0.75217263928353,0.0198056024448984,0.00605977008137223,0.166177529002138,0.941597031728486,0.0244532027060126,0.868082136112362,0.000306980712232994,0.959537002251486,0.232204709084853,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1667",0.995198548735266,0.109596742363479,0.00100117291263862,0.00144652355845876,0.64668091041693,0.960782389314803,0.0571138012331821,0.609249314118586,0.00119210268944932,0.971592122216053,0.0568049466332012,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1668",0.00400170053461307,0.62796861079073,0.000454710219006112,0.0149973571625684,0.00858743630951422,0.899645430020699,0.072967257590733,0.644933964054941,0.00165436159535035,0.929050990444491,0.604309299694112,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1669",0.997783027674622,0.432621073559697,0.00326880740697838,0.0024793577065426,0.394580134266065,0.948079019843395,0.0713044402732795,0.757447297820264,0.00156216367162946,0.993565239185058,0.504945588105337,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1670",0.498657947287165,0.111302401720399,0.00798723703413406,0.000568280129615391,0.0335954121996464,0.946100529080842,0.0482772085742469,0.870057870202037,0.000366807340107044,0.967935353342468,0.408231681254827,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1671",0.301111961937781,0.00197301132671915,0.00333359436985742,0.00223146989790566,0.0935368631183098,0.913547093953312,0.000317353420016749,0.692639027270665,0.00418642041455813,0.960058570892952,0.100723800857445,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1672",0.991472610429207,0.308983698277305,0.0192895867965218,0.00383727941728712,0.0356303829166163,0.967053373192559,0.0078117238238844,0.653854697634595,0.00180164725611024,0.934210590378153,0.103939473570944,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1673",0.836833771436622,0.0278377125110326,0.0254320849454074,0.00210720722186019,0.457762143337922,0.868738050932344,0.00822487843771874,0.66279484140131,0.000606501223709269,0.948094197217078,0.377487619401921,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1674",0.316071095911598,0.443283433563183,0.00491739297794812,0.00204740563286738,0.00933441808952707,0.979939625789247,0.0265184988513409,0.876344442078107,0.000269429837595371,0.952709812129565,0.256827785414398,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1675",0.993605382368696,0.133242127343653,0.000524353326118774,0.0101647502571436,0.0199877250627074,0.933631490984529,0.0126979845238463,0.874670338725708,0.00254252866917812,0.974618438874211,0.737665438493426,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1676",0.867197298680665,0.452899199848948,0.00107206700238482,0.00177167718767482,0.0825010296843781,0.91281767383454,0.0215597316969713,0.67860868292622,0.0063199609718614,0.892907373010259,0.788548925403222,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1677",0.995198548735266,0.878495411944247,0.019483861511982,0.00315967015680583,0.0832124969364047,0.976649653050541,0.0177270126650245,0.716853453850075,0.000561648457435819,0.988624839345224,0.311182751626204,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1678",0.00400170053461307,0.610662496301109,0.0226139268520368,0.00316640116009288,0.0120573912456222,0.960032669263904,0.0237258915305729,0.794908469153728,0.00152874295176766,0.920260838688185,0.918141636283478,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1679",0.997783027674622,0.780227669880124,0.00859294889287819,0.00223692207507684,0.0597271069310182,0.916598119697185,0.00642197474483828,0.67087221223944,0.00186403581050687,0.957010040069364,0.273194659939629,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1680",0.498657947287165,0.290499688856498,0.000760032959000789,0.011906807886026,0.197564091376935,0.902044746813759,0.0228930348501738,0.609879306580934,0.00277111981523439,0.922964583806997,0.811484822819963,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1681",0.301111961937781,0.64375076786579,0.00202385961399761,0.0176182068112976,0.230044725826352,0.96828049430787,0.0130986968552566,0.743056213546242,0.000741652136187537,0.988931369000499,0.863921496160938,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1682",0.991472610429207,0.606139007217303,0.017036366177651,0.0106817484268386,0.123370441479788,0.964629621863693,0.0193541664215184,0.803965451727349,0.000427526881352085,0.997387886044086,0.293698160010887,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"1683",0.836833771436622,0.143833610517081,0.00447031918435792,0.0107558513589604,0.0376796284582774,0.888044925399275,0.0139661580520365,0.660209466210985,0.00338124901404093,0.940905600702463,0.96372650183712,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"1684",0.316071095911598,0.517349241374614,0.00928261335531594,0.0155338992170657,0.0118190578332832,0.948658726869795,0.0134501591569859,0.901046669688036,0.00162971315729406,0.910544459182752,0.232485783750274,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"1685",0.993605382368696,0.0176447865839148,0.00955692129013072,0.00495004280743561,0.923725327060953,0.974397907445192,0.00950064317686931,0.840860609826436,0.00586054194761861,0.985032823365584,0.0110989741483108,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"1686",0.867197298680665,0.0661559827845051,0.000336773794208687,0.0031770287659839,0.00744920874525545,0.939669333160456,0.00744008817062022,0.651187213392699,0.00175182735173077,0.952655475973209,0.708643513061769,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"1687",0.995198548735266,0.00503821175784629,0.0228438513203623,0.00228434873396658,0.204259397506956,0.959511124082908,0.0633295200793161,0.751511412581875,0.000992214788428162,0.98154182005308,0.559921969128253,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"1688",0.00400170053461307,0.199359437284761,0.0107860746271179,0.00175276908509006,0.259518365029418,0.928103931351268,0.0199261496550945,0.911945746812621,0.0012738931620533,0.915914702807361,0.0813255004436674,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"1689",0.997783027674622,0.00776478585457427,0.0111870687863201,0.00374186906957593,0.247000157512134,0.888812999588631,0.0169997723091147,0.607579230558138,0.00612779058618924,0.987095832697036,0.205460090543192,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"1690",0.498657947287165,0.121250585442203,0.00524713660452772,0.00343973827351407,0.00393789933197105,0.979027152027514,0.00760221897677044,0.792574767390807,0.00250314808768375,0.982520858116454,0.443881597478842,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"1691",0.301111961937781,0.811047388408235,0.00944134757012259,0.0153614813495651,0.177248462022682,0.992793606610901,0.114110786210221,0.908451395039982,0.00139153579916559,0.932274090097616,0.0231058434267306,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"1692",0.991472610429207,0.935151696033692,0.00470355527191335,0.00865366633606991,0.043206036057606,0.925141662975372,0.000870833410134142,0.768559104312806,0.00731001781283735,0.98596870963666,0.583694905791053,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
